id,userName,userImage,date,url,score,title,text
gp:AOqpTOHp3knGVJDLDSlckd6a0stoEico6lQ4njYfDxi4RexhIjaFDPf1R2H03BOsIeso_OgDyX538Bx8me46hA,Crystal Violet,https://lh3.googleusercontent.com/a-/AAuE7mCioIHdiuV2tW5uw-CokcCTCXm_civb354NuStQoQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHAza25HVkpETERTbGNrZDZhMHN0b0VpY282bFE0bmpZZkR4aTRSZXhoSWphRkRQZjFSMkgwM0JPc0llc29fT2dEeVg1MzhCeDhtZTQ2aEE,5,,Great job
gp:AOqpTOF_Ghgh_TCbomSqvdulw04GErtm7LmBUMPm_sBm9fqvsGJpz-c-rpcqqAWeUrU8x490cuiOQSsJg_NuRw,robin moses,https://lh3.googleusercontent.com/a-/AAuE7mCHJNTOk-Vs4kYKgQl8gFjjCYgN7GLqZhCa7EFn6w=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRl9HaGdoX1RDYm9tU3F2ZHVsdzA0R0VydG03TG1CVU1QbV9zQm05ZnF2c0dKcHotYy1ycGNxcUFXZVVyVTh4NDkwY3VpT1FTc0pnX051Unc,5,,Truthful reporting of news
gp:AOqpTOFbgkc5mpGTjOy0ZkshC2uO4KZTkYbbgzsLKHU37Hv2s8YJBWd7_F_phudsGQsf5S7qKy5HxJqwRRzxkA,muhsin pk,https://lh3.googleusercontent.com/a-/AAuE7mAzrOEYRau288J-ljSDlpBy0NxJb1ndvOflzhSZrA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRmJna2M1bXBHVGpPeTBaa3NoQzJ1TzRLWlRrWWJiZ3pzTEtIVTM3SHYyczhZSkJXZDdfRl9waHVkc0dRc2Y1UzdxS3k1SHhKcXdSUnp4a0E,5,,They helped kerala for finding funds for flood relief. Thankyou
gp:AOqpTOG_qhUZ3AxCgN9fu9C_n6pPpLYYuaQAhw1lz8huknoaViQYsmCJivJ8inKoX_HL7oZ5joMYGWRFuKC-tA,Ratheesh V P,https://lh3.googleusercontent.com/a-/AAuE7mC-YU-xDvvMfg9iFTdE4PjXeM5f5qXecfv953Ylm1k=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR19xaFVaM0F4Q2dOOWZ1OUNfbjZwUHBMWVl1YVFBaHcxbHo4aHVrbm9hVmlRWXNtQ0ppdko4aW5Lb1hfSEw3b1o1am9NWUdXUkZ1S0MtdEE,5,,Love you NDTV for your unbiased reports.
gp:AOqpTOF_39nljsJBXC2ZDgfFBxH8e_xlo8B-K2hT2Jr4KP9nkiozIv2Z2jbpqn1fhE8q1oH41uRKLSgYf9oHyg,Pradeep sj,https://lh3.googleusercontent.com/a-/AAuE7mDm3MNvc4mpcWrfgFAoE_bv5SNj086gsDeU-33Khg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRl8zOW5sanNKQlhDMlpEZ2ZGQnhIOGVfeGxvOEItSzJoVDJKcjRLUDlua2lvekl2MloyamJwcW4xZmhFOHExb0g0MXVSS0xTZ1lmOW9IeWc,5,,Thanks for helping Kerala
gp:AOqpTOGCrpEVkk43CHX_z7oM6wRAZRhzevVQisRKYs_69A4u8gZ4jxuMH0McbburIPP2KWkk1zO3hLesEgRlgA,mmalikkl 1982,https://lh5.googleusercontent.com/-NAroFncKNVs/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPGIOC8kTYstjy8ztzfaasKh4BkpQ/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0NycEVWa2s0M0NIWF96N29NNndSQVpSaHpldlZRaXNSS1lzXzY5QTR1OGdaNGp4dU1IME1jYmJ1cklQUDJLV2trMXpPM2hMZXNFZ1JsZ0E,5,,Brilliant news lovedit
gp:AOqpTOGm1O3H3-ccQFioPenL71d2rRglwvcGvTdDIyUyXyCwiPUw-BNPh7nUDFL62eg5fY1zUPaPLvJosKgAVg,Francis Shibin,https://lh3.googleusercontent.com/a-/AAuE7mDiI9RaFqNdmZmJ8OfTx4DYJpQTq7fGvhcuWza6hQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR20xTzNIMy1jY1FGaW9QZW5MNzFkMnJSZ2x3dmNHdlRkREl5VXlYeUN3aVBVdy1CTlBoN25VREZMNjJlZzVmWTF6VVBhUEx2Sm9zS2dBVmc,5,,With truth.
gp:AOqpTOFNWczXu-yIGGADoxUqsbqgYLfBrpbGAK4u4erD5nZmc22e-GWqE01b2bsYrJ1uaEUDAQ472eeawscL7Q,,https://lh3.googleusercontent.com/a-/AAuE7mDkN_Z2XWHL_I4xr4h7zmEYdge5B2cqsJLYWMKo=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRk5XY3pYdS15SUdHQURveFVxc2JxZ1lMZkJycGJHQUs0dTRlckQ1blptYzIyZS1HV3FFMDFiMmJzWXJKMXVhRVVEQVE0NzJlZWF3c2NMN1E,5,,💖💖💖NDTV💖💖💖
gp:AOqpTOGynEAbecUXDq-VcBs-3mYY3VRiHgzaLjt45nIRXchU2FqDcGgj650TT_nkIgYNXdk1WCHA9tPXXoKGWw,Malayalam movies,https://lh3.googleusercontent.com/a-/AAuE7mDDcYQAQDTTiswoUpUet9judKpftGRW1a5ea9B4jQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3luRUFiZWNVWERxLVZjQnMtM21ZWTNWUmlIZ3phTGp0NDVuSVJYY2hVMkZxRGNHZ2o2NTBUVF9ua0lnWU5YZGsxV0NIQTl0UFhYb0tHV3c,5,,Good
gp:AOqpTOGvPY17_xuMNNbPJMhQkGuRekWyWS9v0ft3N5P-EJyrty8z_bRlI1bSrtyVlDXhr8IJLcrAB06mhN0opQ,Solo Traveler,https://lh3.googleusercontent.com/a-/AAuE7mBmKoBH75v-F_OaBKKeBonaJyfMC7qySdXGb8XB=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3ZQWTE3X3h1TU5OYlBKTWhRa0d1UmVrV3lXUzl2MGZ0M041UC1FSnlydHk4el9iUmxJMWJTcnR5VmxEWGhyOElKTGNyQUIwNm1oTjBvcFE,5,,Kerala
gp:AOqpTOH5rHDmQjAK-3nXGv_l53BrCXiTvDFQFTQzfb3LVZ3GzYte68guzOYxyeDyfr70aNCzz66PkJjF6E78og,Jasim Jafar,https://lh3.googleusercontent.com/a-/AAuE7mD74Omribl1Jrjh90IOgu6QU0ctw6iQiyCX4BV8=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSDVySERtUWpBSy0zblhHdl9sNTNCckNYaVR2REZRRlRRemZiM0xWWjNHell0ZTY4Z3V6T1l4eWVEeWZyNzBhTkN6ejY2UGtKakY2RTc4b2c,5,,With Love from kerala
gp:AOqpTOHTu7MquAnfuWgKKYdLQDsC2c00V-v2wS3yBvgemOz23sNLcXrpRmiEkHhLuT-yq81uPPoOkteNuHZwzQ,Sreejith.s.v Neyyamkanam,https://lh6.googleusercontent.com/-9T1VnY8hY6U/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOxZGvW1tcF6-ZCcNZy4g-XFrQpDA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSFR1N01xdUFuZnVXZ0tLWWRMUURzQzJjMDBWLXYyd1MzeUJ2Z2VtT3oyM3NOTGNYcnBSbWlFa0hoTHVULXlxODF1UFBvT2t0ZU51SFp3elE,5,,Good news channel....
gp:AOqpTOG53kwng_ORnvdd0mJBPn_In0HZp71j2kahLlF1NkqXi3jiPjW9KanYbVjl7dv8XkWv9E_NPoLBHxtQcw,Arun S,https://lh3.googleusercontent.com/a-/AAuE7mBHavJ9B9aVU1XDSqsBP7BhbG-m2OamK-kfow0MnA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRzUza3duZ19PUm52ZGQwbUpCUG5fSW4wSFpwNzFqMmthaExsRjFOa3FYaTNqaVBqVzlLYW5ZYlZqbDdkdjhYa1d2OUVfTlBvTEJIeHRRY3c,5,,Thanks for standing with Kerala. #StandWithKerala
gp:AOqpTOENI97Ug8jEDm69Y80cPUedPd3g0gR8FDA6oVQV2gYzOnwofWjnhyZSoDgTUJeC1lR__82pNNNmJYer2Q,suhail,https://lh3.googleusercontent.com/a-/AAuE7mBTtUvouD3Y4Nk046fhhyT5M0bTx2HGV5cH7cZCfA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRU5JOTdVZzhqRURtNjlZODBjUFVlZFBkM2cwZ1I4RkRBNm9WUVYyZ1l6T253b2ZXam5oeVpTb0RnVFVKZUMxbFJfXzgycE5OTm1KWWVyMlE,5,,Thank you ndtv for supporting kerala 😍
gp:AOqpTOGBlimG0hdE45lZRsTjsXPFEAT0hhzlP-MqpgtkWlok0tF20mdgvAV9JKJdQRtWnSn3oPK9pUrUKXPWNg,Jasar Ty,https://lh4.googleusercontent.com/-KNSxa5AYIh8/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNxDXcQDU_1RVMa6ogzRz2bpxL7kw/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0JsaW1HMGhkRTQ1bFpSc1Rqc1hQRkVBVDBoaHpsUC1NcXBndGtXbG9rMHRGMjBtZGd2QVY5SktKZFFSdFduU24zb1BLOXBVclVLWFBXTmc,5,,Good
gp:AOqpTOGARCmxANs77M8QxHndrJdIj3BQI5zOx0uzLSTpTFz4X-_UIZMtbmf5Gw0VfDdfFRs9C4ELn0FPeDC0hA,Naseef Ahammed,https://lh3.googleusercontent.com/a-/AAuE7mDLs8otwQaJJwdq1c6s1RURTjtQ8JPdhG2Zp6wcsg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0FSQ214QU5zNzdNOFF4SG5kckpkSWozQlFJNXpPeDB1ekxTVHBURno0WC1fVUlaTXRibWY1R3cwVmZEZGZGUnM5QzRFTG4wRlBlREMwaEE,5,,Good
gp:AOqpTOHu2d-P2VV80ADNwNaQlX4snPN4l-tvSMCKFN4LjKChaFXiHhxY1i5uMhaGs_y5_u4KD7ed212NOSVpdw,,https://lh3.googleusercontent.com/a-/AAuE7mDlQkv6403ykxT0dYU7JzqwV3WuHL-p0G2eewfP=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSHUyZC1QMlZWODBBRE53TmFRbFg0c25QTjRsLXR2U01DS0ZONExqS0NoYUZYaUhoeFkxaTV1TWhhR3NfeTVfdTRLRDdlZDIxMk5PU1ZwZHc,5,,Real news maker good chanal
gp:AOqpTOGZLbKaaQ_TB6rg9Jq-KlXseAfHoPD9pkgYkfGaa3MMqafdpO8dyc-AXvvnaUi0Ix5JALsotEKGoVMseA,Abey Abraham,https://lh4.googleusercontent.com/-IchybinHwvQ/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOpUPfSFR9e6d1xCx5VQeArgyng4w/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1pMYkthYVFfVEI2cmc5SnEtS2xYc2VBZkhvUEQ5cGtnWWtmR2FhM01NcWFmZHBPOGR5Yy1BWHZ2bmFVaTBJeDVKQUxzb3RFS0dvVk1zZUE,5,,They haven't lost their humanity like some other channels have and they help the deserved people who lived in atrocities
gp:AOqpTOGFcGI2rm8aHVixfCWC7azm9TQX8V2fuT9-LNdXmeNfvJBtRZZBrmtE0qBrusJox3RSPuk1_hy-MLYk4w,NIJU MATHEW,https://lh3.googleusercontent.com/a-/AAuE7mCWL8pejOjVbfhcjZ3PehMA7OlM_VGJ9YOZEdvx4NQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR0ZjR0kycm04YUhWaXhmQ1dDN2F6bTlUUVg4VjJmdVQ5LUxOZFhtZU5mdkpCdFJaWkJybXRFMHFCcnVzSm94M1JTUHVrMV9oeS1NTFlrNHc,5,,Nice app
gp:AOqpTOGloEYW4Rj8Z6rVejAA4D8zo-t94e3yOiJwqLMAD9p-3CfLPV8xeuM9l6buKrcuihCAIa3RJuilc5qVjw,ShibinRagh tp,https://lh3.googleusercontent.com/a-/AAuE7mDVY_nzPXvXpuXrZzjilN7WEq_JJKQhVM3IC5_CPA=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2xvRVlXNFJqOFo2clZlakFBNEQ4em8tdDk0ZTN5T2lKd3FMTUFEOXAtM0NmTFBWOHhldU05bDZidUtyY3VpaENBSWEzUkp1aWxjNXFWanc,5,,Good journalism
gp:AOqpTOE1_aCI3ty3p42Y5lRlERqzNt8RfoskYD8GwP8waVWeGkqTHXiLvYuHQ0h4qaBFm48-bMAou9QFFbToMA,Sudheendra Kumar,https://lh3.googleusercontent.com/-h0qFNsT78tM/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMYGegnfYiD2JKI16o3Hjci4nh2bw/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRTFfYUNJM3R5M3A0Mlk1bFJsRVJxek50OFJmb3NrWUQ4R3dQOHdhVldlR2txVEhYaUx2WXVIUTBoNHFhQkZtNDgtYk1Bb3U5UUZGYlRvTUE,5,,Thank you so much NDTV for your love and kindness to the Kerala people.
gp:AOqpTOEmonTVpWSHmIelMZmRJVQmBRtNQeVr69xZI1VXxGkTEsaMTmk8i4KmD8Y10ha2PcIVLvOq-uFV7ks33w,adil abdulla,https://lh3.googleusercontent.com/-fcaSRTUfiLs/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPxA-nSoPutxW1X6ifJ7iEXGpZTyw/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRW1vblRWcFdTSG1JZWxNWm1SSlZRbUJSdE5RZVZyNjl4WkkxVlh4R2tURXNhTVRtazhpNEttRDhZMTBoYTJQY0lWTHZPcS11RlY3a3MzM3c,5,,Idealistic journalism...Truthful to the core..No hate mongering ..No bias..No paid news..No agendas..
gp:AOqpTOGk89oPgpEUhqN5-2_8dn9A5g2o_WWV5sK5JB4SpPeUA-zj8BUd9L_IBju2JUABRnGeFpc92j7zFN6asQ,linu kootungal,https://lh3.googleusercontent.com/a-/AAuE7mCCy3-aQZMDg29wxgLgj97V-zWtHoy8fUFjMQQRjg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2s4OW9QZ3BFVWhxTjUtMl84ZG45QTVnMm9fV1dWNXNLNUpCNFNwUGVVQS16ajhCVWQ5TF9JQmp1MkpVQUJSbkdlRnBjOTJqN3pGTjZhc1E,5,,Thanks NDTV....😍😍😍
gp:AOqpTOEoow_IdVCiI5iVcUnCgNzMAxiMYzhQsi1NpKJMlMBdOXW4LNLjpoi4KhesBDYiNn7PjV0MAXHbd-59bQ,AJITH JOHNSON,https://lh3.googleusercontent.com/a-/AAuE7mC3y9lLQPOwR-rm9zDJnK_2KfRjaYPLdohzCfIi-Q=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRW9vd19JZFZDaUk1aVZjVW5DZ056TUF4aU1ZemhRc2kxTnBLSk1sTUJkT1hXNExOTGpwb2k0S2hlc0JEWWlObjdQalYwTUFYSGJkLTU5YlE,5,,Thanks for support to kerala
gp:AOqpTOHIW0dwHlB1bq3szDOUHcyvG9_NISSa9EOJjMxgdZQwXQv7v88tRFVEwDApe56G9QERs_qFFgefn0q0NQ,,https://lh4.googleusercontent.com/-Q2ynQRbKb34/AAAAAAAAAAI/AAAAAAAAAAA/Ef_d86fd9nk/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSElXMGR3SGxCMWJxM3N6RE9VSGN5dkc5X05JU1NhOUVPSmpNeGdkWlF3WFF2N3Y4OHRSRlZFd0RBcGU1Nkc5UUVSc19xRkZnZWZuMHEwTlE,5,,thank you NDTV for supporting kerala
gp:AOqpTOELBSn24Psu_OJA9PclU8Vwf_gYpOQuWoo2Sih0fUyBNVH835FW2qXinMaJInSr12B53AFvNYqj7o2zkQ,AJITH S ACHARYA,https://lh3.googleusercontent.com/-wUmrdo69hHs/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQNNmP3_ZaEqvUAWx--puvYqj7OE8Q/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUxCU24yNFBzdV9PSkE5UGNsVThWd2ZfZ1lwT1F1V29vMlNpaDBmVXlCTlZIODM1RlcycVhpbk1hSkluU3IxMkI1M0FGdk5ZcWo3bzJ6a1E,5,,One of the best news app
gp:AOqpTOG9CwX8mPbewUp1SDBwtfQbvoNVCJIR1Cp8Z7IWjsoZgqxJ29753ELUXDrVPA7xD2WuRu--v_TkgZYURg,Amal Mohan,https://lh3.googleusercontent.com/a-/AAuE7mA_8gWWXpkJ8RoDKcvME7gJiDrU-ta1OLr66GR8lw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRzlDd1g4bVBiZXdVcDFTREJ3dGZRYnZvTlZDSklSMUNwOFo3SVdqc29aZ3F4SjI5NzUzRUxVWERyVlBBN3hEMld1UnUtLXZfVGtnWllVUmc,5,,"Super and ,support 💪💪💪💪💪💪💪💪💪💪👈✌"
gp:AOqpTOHmBmTAGCnE0XJpfYsd9d2p9DrjOd1Ui2HiXAZt14i9D9le9jUOhs4WuyuvvgXYifFgT8sMkszKeumWLg,zafaralthaf,https://lh3.googleusercontent.com/a-/AAuE7mAiN8R4rG4pHBwykkmT9JNGKzjgsOIaMZ6O1HIK=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSG1CbVRBR0NuRTBYSnBmWXNkOWQycDlEcmpPZDFVaTJIaVhBWnQxNGk5RDlsZTlqVU9oczRXdXl1dnZnWFlpZkZnVDhzTWtzektldW1XTGc,5,,"Great work , Great Team 👍"
gp:AOqpTOFPdbhHbgRk_Ie2PEeove29EuEozTGRvrZjQqDq2Gac3FIiKqYtXRBlPdx5FozdyH8wOrYwQ5w7tlybhQ,Dr.Jaffar Basheer,https://lh6.googleusercontent.com/-K4sxCjXoPPA/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQPZ5CG24Oqt3TfIqT6qfEMQnI9tfA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRlBkYmhIYmdSa19JZTJQRWVvdmUyOUV1RW96VEdSdnJaalFxRHEyR2FjM0ZJaUtxWXRYUkJsUGR4NUZvemR5SDh3T3JZd1E1dzd0bHliaFE,5,,The last ray of hope for Ethical journalism in Democratic India..
gp:AOqpTOGl6EMalq51N41EFG8Q9jGBAizLvAA-rA-_heQHiNeWPsGWIboGhJ_XVCyOt_qyxk_-SK-rIYUHbngGvw,Siraj Venniyur,https://lh3.googleusercontent.com/a-/AAuE7mBi_AYyJk_lXeoaGKHtE-l9xYw0z9oRQg8xQ3E=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR2w2RU1hbHE1MU40MUVGRzhROWpHQkFpekx2QUEtckEtX2hlUUhpTmVXUHNHV0lib0doSl9YVkN5T3RfcXl4a18tU0stcklZVUhibmdHdnc,5,,One of the best news app in india
gp:AOqpTOHlRP3CZeQITqC_krVroP6a-LfqotKEVll47TOWm_TX0ajr8Acrsq3pHgxBbe0K2iI1ezOQ9dtNuX6c_w,akhil.varghese varghese,https://lh6.googleusercontent.com/-b5QUlQqn2Is/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQOLC9U0CkuwVAXANIlfFjNKFn8WeA/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSGxSUDNDWmVRSVRxQ19rclZyb1A2YS1MZnFvdEtFVmxsNDdUT1dtX1RYMGFqcjhBY3JzcTNwSGd4QmJlMEsyaUkxZXpPUTlkdE51WDZjX3c,5,,Thank NDTV .for kerala
gp:AOqpTOGwA12eRURovQX_fOnEsrgkTKK_23fpHlHumA-0JbKePq28keXbKpCbEPa-r1htXuTW-QXuY_uwhlX9mA,,https://lh5.googleusercontent.com/-j4tAnJHtaxI/AAAAAAAAAAI/AAAAAAAAAAA/-XaLey7z-sw/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3dBMTJlUlVSb3ZRWF9mT25Fc3Jna1RLS18yM2ZwSGxIdW1BLTBKYktlUHEyOGtlWGJLcENiRVBhLXIxaHRYdVRXLVFYdVlfdXdobFg5bUE,5,,Superb channel
gp:AOqpTOEBz4h2sqNpfhrf8oZeFM_BvIGBoYYcbjSv-W9rJ71SxTAc7tO-affgS3irCuhoV5qYvRdI8ziO83W8EQ,Sachin Sankar,https://lh3.googleusercontent.com/a-/AAuE7mDy-7a-12YpqbI7YDLMZmD9AogrCQAFQqoGksc4sg=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUJ6NGgyc3FOcGZocmY4b1plRk1fQnZJR0JvWVljYmpTdi1XOXJKNzFTeFRBYzd0Ty1hZmZnUzNpckN1aG9WNXFZdlJkSTh6aU84M1c4RVE,5,,A news channel with true indian heart .
gp:AOqpTOHJdaQ1dyJsxMRvXW2AfHi_DzZXwSHjopVuogDBtnA3eGkoECKN7JoIRis3ntwuaw8By3b9DX2kW5s4fg,Abdul rahiman,https://lh3.googleusercontent.com/a-/AAuE7mAE0nplRZlzpns4h6jgM9AvB8eLxSBO5bTP3TT-oQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPSEpkYVExZHlKc3hNUnZYVzJBZkhpX0R6Wlh3U0hqb3BWdW9nREJ0bkEzZUdrb0VDS043Sm9JUmlzM250d3VhdzhCeTNiOURYMmtXNXM0Zmc,5,,A good news app
gp:AOqpTOEszqkpKswYTrTMK9-qzzLODAJVJoFghayROgRFEdGKuRIxv_fkmZf9wfTDnej_kaPfpWJCzS3C389gCg,It's Me.,https://lh3.googleusercontent.com/a-/AAuE7mBWhSmYex2OaBTxFLw1T36P9xkfbDi5HsnXtqFN1Q=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRXN6cWtwS3N3WVRyVE1LOS1xenpMT0RBSlZKb0ZnaGF5Uk9nUkZFZEdLdVJJeHZfZmttWmY5d2ZURG5lal9rYVBmcFdKQ3pTM0MzODlnQ2c,5,,"Best news app in India. Bias less, courageous , truthful journalism ...!"
gp:AOqpTOGw_ckCssbY7ntMeoIYZoyPxqlemyqv425X_jUHrOoP7WdpaEoumzCGMzZ4mnmC8-B5-XvQW5Tkj2RhIg,VIPIN MATHEW,https://lh3.googleusercontent.com/a-/AAuE7mCtDRsidP_QIGcewcUOMLMQhBOsIqxYugDuiPAHAQ=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR3dfY2tDc3NiWTdudE1lb0lZWm95UHhxbGVteXF2NDI1WF9qVUhyT29QN1dkcGFFb3VtekNHTXpaNG1ubUM4LUI1LVh2UVc1VGtqMlJoSWc,5,,Support& Thanks NDTV for heping Kerala.
gp:AOqpTOFy1e4DRsxHa4gQjl9w1WgqLRanBiB3KwardLoh38ubq5Mpny2ZpVA2vtyS4uYyZU2N9Mq00wNyoozEMw,,https://lh5.googleusercontent.com/-NFABnYg0Qwg/AAAAAAAAAAI/AAAAAAAAAAA/uuI1w3cvzrg/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRnkxZTREUnN4SGE0Z1FqbDl3MVdncUxSYW5CaUIzS3dhcmRMb2gzOHVicTVNcG55MlpwVkEydnR5UzR1WXlaVTJOOU1xMDB3Tnlvb3pFTXc,5,,Good
gp:AOqpTOF5mbPTsT_x6uX-POUKaQ3Zn2hWySRXVAC4U2IPKKbK30kyzpTP49xInfUir4RU0NotO_g3AjtbKvtMJg,shamsudheen kozhishery,https://lh5.googleusercontent.com/-QI6rjfw-q0w/AAAAAAAAAAI/AAAAAAAAAAA/ACevoQMxpdYZJ9eiJ3qAdIMawanKN2ZZ9g/w96-h96-p/photo.jpg,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRjVtYlBUc1RfeDZ1WC1QT1VLYVEzWm4yaFd5U1JYVkFDNFUySVBLS2JLMzBreXpwVFA0OXhJbmZVaXI0UlUwTm90T19nM0FqdGJLdnRNSmc,5,,Thanks ndtv
gp:AOqpTOGVdyoswrYufPwI12e7dyxy-I1NHDz6CBNbOLAa7csjfHKlmKau8BJXRLDMolnSbe62qWhBD1qUzIlvNA,Sibin Raj,https://lh3.googleusercontent.com/a-/AAuE7mDKwhzKK87LSOFGMu_ZiqZXjHFVcZLYPlWy6pnTYw=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPR1ZkeW9zd3JZdWZQd0kxMmU3ZHl4eS1JMU5IRHo2Q0JOYk9MQWE3Y3NqZkhLbG1LYXU4QkpYUkxETW9sblNiZTYycVdoQkQxcVV6SWx2TkE,5,,Very good out come from NDTV
gp:AOqpTOEE3ZmSR1ZsxloRXiTMpH-KPomIcMIjmHw0xvfka5HpAXwLQDkZ27QGoOLdv7BQmoUDP9R7mYG3yL7lQQ,niyas k,https://lh3.googleusercontent.com/a-/AAuE7mDIYodKHnYHaSJIFt3R1c7rdfwGlmZBr2CChY9Dow=w96-h96-p,"August 27, 2018",https://play.google.com/store/apps/details?id=com.july.ndtv&reviewId=Z3A6QU9xcFRPRUUzWm1TUjFac3hsb1JYaVRNcEgtS1BvbUljTUlqbUh3MHh2ZmthNUhwQVh3TFFEa1oyN1FHb09MZHY3QlFtb1VEUDlSN21ZRzN5TDdsUVE,5,,Very good
